date,num,word,all,hard,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),hard_pctg,tags,flags,
2022/7/1,377,pinto,47248,3792,0,5,25,41,22,6,1,8.025736539,5,0,46004
2022/7/2,378,egret,41765,3515,0,3,14,33,33,15,2,8.416137915,3,1,43611
2022/7/3,379,lilac,40486,3461,0,2,17,38,29,12,1,8.548634096,5,0,41818
2022/7/4,380,sever,42645,3591,0,2,13,27,29,21,7,8.420682378,5,0,42073
2022/7/5,381,field,44578,3604,1,6,25,36,23,9,1,8.08470546,5,0,43168
2022/7/6,382,fluff,47344,4049,0,0,4,25,44,23,4,8.552298074,5,0,45080
2022/7/7,383,agape,43407,3671,0,2,18,36,27,15,3,8.457161287,5,0,44042
2022/7/8,384,voice,42806,3484,1,5,24,35,25,9,1,8.139045928,5,1,43235
2022/7/9,385,stead,47094,3933,1,6,20,27,28,16,3,8.351382342,8,0,44992
2022/7/10,386,berth,41785,3494,0,7,24,35,24,9,1,8.361852339,3,0,43151
2022/7/11,387,madam,40545,3430,0,3,13,35,34,14,2,8.459736096,5,0,41633
2022/7/12,388,night,46910,3870,1,8,27,27,17,13,7,8.249840119,5,1,44082
2022/7/13,389,bland,46246,3727,0,7,31,38,18,4,0,8.059075379,8,0,45000
2022/7/14,390,liver,40549,3388,0,4,16,26,25,20,8,8.355323189,7,0,42496
2022/7/15,391,wedge,39234,3353,0,2,11,32,37,17,2,8.546158944,8,0,40634
2022/7/16,392,roomy,38769,3280,0,2,17,41,28,10,2,8.46036782,3,0,39512
2022/7/17,393,wacky,39611,3345,0,3,18,39,27,10,2,8.444623968,3,0,39408
2022/7/18,394,flock,42574,3548,0,4,22,37,27,9,1,8.333724809,5,0,40837
2022/7/19,395,angry,39667,3358,0,5,27,38,21,7,1,8.46547508,3,0,40076
2022/7/20,396,trite,42237,3685,0,4,14,22,22,23,15,8.724577977,3,0,41007
2022/7/21,397,aphid,39086,3367,0,6,24,36,23,9,2,8.614337614,5,0,39855
2022/7/22,398,tryst,43099,3665,0,3,26,41,23,6,1,8.50367758,5,0,41321
2022/7/23,399,midge,36769,3111,0,2,18,39,28,10,2,8.460931763,5,0,38772
2022/7/24,400,power,39813,3401,2,6,19,29,24,15,4,8.542435888,5,0,39147
2022/7/25,401,elope,39228,3339,0,4,22,32,26,13,2,8.511777302,5,1,39035
2022/7/26,402,cinch,39171,3507,0,2,15,24,22,25,13,8.953052003,5,0,38951
2022/7/27,403,motto,38384,3285,0,1,11,36,36,14,1,8.558253439,5,0,38508
2022/7/28,404,stomp,40650,3490,0,7,26,32,21,11,2,8.585485855,5,0,39435
2022/7/29,405,upset,37791,3213,0,5,30,38,20,6,1,8.502024291,3,1,38433
2022/7/30,406,bluff,37353,3171,0,2,14,42,31,10,1,8.48927797,5,0,37728
2022/7/31,407,cramp,39250,3369,1,8,26,33,19,10,2,8.58343949,5,0,38349
2022/8/1,408,quart,36662,3303,0,5,20,33,27,13,2,9.00932846,5,1,37329
2022/8/2,409,coyly,34909,3380,0,0,4,17,28,35,15,9.682316881,5,0,35928
2022/8/3,410,youth,38381,3327,1,5,17,31,29,15,3,8.668351528,5,1,37018
2022/8/4,411,rhyme,37229,3336,0,4,22,39,25,8,1,8.9607564,5,0,36980
2022/8/5,412,buggy,37350,3428,0,1,9,29,34,22,5,9.178045515,3,0,37023
2022/8/6,413,alien,38841,3395,3,17,31,29,15,4,0,8.740763626,3,0,37794
2022/8/7,414,smear,36223,3190,0,2,16,39,29,12,2,8.806559368,3,0,36836
2022/8/8,415,unfit,35516,3187,0,3,24,38,25,9,1,8.97342043,3,1,36013
2022/8/9,416,patty,36223,3019,0,2,16,39,29,12,1,8.334483615,5,0,35979
2022/8/10,417,cling,37654,3312,0,4,20,34,27,13,2,8.79587826,8,0,36682
2022/8/11,418,glean,37301,3243,0,6,23,37,24,8,1,8.694136886,3,0,36853
2022/8/12,419,label,34198,3076,0,4,18,32,29,15,2,8.994678051,5,0,35330
2022/8/13,420,hunky,35276,3185,0,1,11,33,25,22,7,9.028801451,5,0,35164
2022/8/14,421,khaki,31652,2968,0,2,17,33,28,16,4,9.376974599,5,1,33189
2022/8/15,422,poker,35376,3180,0,4,17,30,27,17,5,8.989145183,5,0,34157
2022/8/16,423,gruel,35105,3087,0,3,19,39,29,9,1,8.793619143,5,0,34503
2022/8/17,424,twice,35815,3173,1,6,28,38,21,6,1,8.859416446,7,0,35031
2022/8/18,425,twang,34938,3172,0,3,22,43,25,7,1,9.078939836,8,0,34846
2022/8/19,426,shrug,33965,2987,0,4,23,36,26,10,1,8.794347122,3,0,34257
2022/8/20,427,treat,38245,3249,1,22,32,26,14,5,1,8.495228134,5,0,36102
2022/8/21,428,waste,35617,3186,1,7,19,27,24,17,5,8.945166634,5,0,35712
2022/8/22,429,merit,35888,3123,0,7,33,37,17,5,0,8.702073116,5,0,35662
2022/8/23,430,woven,33549,2933,0,2,13,32,32,17,3,8.742436436,8,0,34428
2022/8/24,431,needy,33700,2927,0,2,21,41,26,9,1,8.685459941,3,1,33920
2022/8/25,432,clown,36737,3175,1,8,29,36,20,6,1,8.642512998,5,0,35195
2022/8/26,433,irony,34716,3046,0,6,29,34,21,8,1,8.77405231,5,1,34812
2022/8/27,434,ruder,31241,2784,0,2,16,33,29,16,4,8.911366474,5,0,32806
2022/8/28,435,gauze,30214,2866,0,2,11,24,31,25,8,9.485668895,5,0,31329
2022/8/29,436,chief,34281,3072,1,6,32,38,18,5,0,8.961232169,5,0,32679
2022/8/30,437,onset,33660,3009,0,4,29,40,21,6,1,8.939393939,8,1,33047
2022/8/31,438,prize,35343,3166,0,5,12,20,32,26,5,8.957926605,5,0,34069
2022/9/1,439,fungi,31903,2928,0,2,18,41,28,9,1,9.177820268,5,0,32813
2022/9/2,440,charm,35724,3149,1,12,32,34,16,5,1,8.814802374,8,0,34138
2022/9/3,441,gully,31191,2877,0,1,9,27,31,25,7,9.223814562,7,0,32468
2022/9/4,442,inter,32018,2889,0,6,25,36,23,8,1,9.023049535,3,1,32111
2022/9/5,443,whoop,32733,2970,0,1,16,47,29,7,1,9.073412153,5,0,32301
2022/9/6,444,taunt,32734,3022,0,4,19,27,21,16,13,9.231991202,5,0,32394
2022/9/7,445,leery,30992,2873,0,3,17,37,28,12,2,9.270134228,3,0,31544
2022/9/8,446,class,31962,3001,0,4,21,32,22,13,7,9.389274764,5,0,31633
2022/9/9,447,theme,32172,2909,0,8,29,40,18,4,0,9.04202412,5,0,31783
2022/9/10,448,lofty,29237,2777,0,4,19,34,27,13,3,9.498238533,8,0,30333
2022/9/11,449,tibia,27887,2675,0,1,14,40,30,12,2,9.592283143,3,0,28941
2022/9/12,450,booze,29147,2883,0,1,7,27,38,23,4,9.891240951,5,0,28933
2022/9/13,451,alpha,29497,2706,0,3,19,40,28,9,1,9.173814286,5,0,29106
2022/9/14,452,thyme,32142,2938,1,5,24,41,23,5,0,9.140688196,8,0,30502
2022/9/15,453,doubt,33344,3011,1,12,32,34,16,4,0,9.030110365,5,0,31800
2022/9/16,454,parer,37309,4130,0,0,4,11,15,22,48,11.06971508,5,0,34375
2022/9/17,455,chute,33418,3073,0,11,37,36,12,3,0,9.195643067,5,0,33749
2022/9/18,456,stick,33102,3038,1,9,36,35,14,4,0,9.177693191,3,0,33285
2022/9/19,457,trice,35050,3430,0,5,24,25,18,17,11,9.786019971,5,0,34043
2022/9/20,458,alike,31277,2843,0,6,20,33,27,12,2,9.089746459,7,0,32470
2022/9/21,459,recap,31976,2900,0,5,30,35,21,8,1,9.069301976,3,0,32090
2022/9/22,460,saint,34455,3119,1,14,35,29,15,5,1,9.052387172,5,0,33149
2022/9/23,461,glory,31509,2893,0,6,30,39,19,5,0,9.181503697,5,0,32172
2022/9/24,462,grate,32777,3077,1,14,29,28,16,8,3,9.387680386,5,0,32353
2022/9/25,463,admit,28994,2677,0,10,25,34,22,8,1,9.232944747,5,0,30467
2022/9/26,464,brisk,31706,2884,0,5,23,38,24,7,1,9.096070144,3,0,30973
2022/9/27,465,soggy,30985,2888,0,2,18,38,28,11,2,9.320639019,3,0,30858
2022/9/28,466,usurp,31355,3007,0,3,21,38,26,9,1,9.590177005,3,1,30989
2022/9/29,467,scald,30477,2829,0,4,23,36,24,11,2,9.282409686,5,0,30605
2022/9/30,468,scorn,31223,2859,0,8,31,35,20,6,1,9.156711399,5,0,30799
2022/10/1,469,leave,28202,2696,0,4,16,34,31,12,1,9.559605702,8,0,29325
2022/10/2,470,twine,30088,2775,0,6,28,40,20,5,1,9.222946025,3,0,29597
2022/10/3,471,sting,32288,2969,1,10,30,33,18,8,2,9.1953667,8,0,30824
2022/10/4,472,bough,32014,3060,0,3,17,35,28,13,3,9.558318236,2,0,31304
2022/10/5,473,marxh,30935,2885,0,9,30,35,19,6,1,9.326006142,5,0,30993
2022/10/6,474,sloth,32522,2987,1,10,38,34,13,3,0,9.184551996,0,0,31642
2022/10/7,475,dandy,29026,2840,0,2,11,23,29,24,11,9.784331289,3,0,30156
2022/10/8,476,vigor,26905,2642,0,2,15,35,31,14,2,9.819736109,5,1,28334
2022/10/9,477,howdy,28408,2668,0,2,13,32,32,17,4,9.391720642,5,0,28260
2022/10/10,478,enjoy,26878,2654,0,3,12,29,33,20,3,9.874246596,5,1,27436
2022/10/11,479,valid,28575,2752,0,4,28,38,21,8,1,9.63079615,3,1,27903
2022/10/12,480,ionic,29151,2947,0,2,13,25,28,21,11,10.10943021,3,1,28423
2022/10/13,481,equal,27197,2677,0,5,23,35,25,11,2,9.842997389,3,1,27680
2022/10/14,482,floor,28906,2752,0,3,23,44,24,6,0,9.520514772,5,0,28190
2022/10/15,483,catch,30403,3123,0,7,18,20,15,16,23,10.27201263,5,0,29187
2022/10/16,484,spade,30459,2854,1,8,29,36,19,6,1,9.36997275,8,0,29714
2022/10/17,485,stein,31269,2965,1,12,34,32,16,5,1,9.482234801,3,0,30381
2022/10/18,486,exist,28612,2805,0,5,24,38,23,8,1,9.803578918,3,1,29346
2022/10/19,487,quirk,28322,2794,0,3,23,39,24,9,2,9.86512252,5,1,28704
2022/10/20,488,denim,28741,2769,0,5,29,40,20,5,0,9.634320309,5,0,28610
2022/10/21,489,grove,28637,2794,0,4,18,30,28,17,3,9.756608583,5,0,28512
2022/10/22,490,spiel,29084,2810,0,7,32,36,19,6,1,9.661669647,5,0,28690
2022/10/23,491,mummy,29279,3021,0,1,4,14,27,37,18,10.31797534,5,0,28877
2022/10/24,492,fault,28947,2768,0,7,27,35,22,8,1,9.56230352,5,0,28799
2022/10/25,493,foggy,28953,2817,0,2,13,35,32,15,3,9.729561703,8,0,28765
2022/10/26,494,flout,30063,2904,0,6,28,37,21,7,1,9.659714599,5,0,29307
2022/10/27,495,carry,27609,2615,0,4,22,35,24,12,3,9.471549133,5,0,28313
2022/10/28,496,sneak,27905,2636,0,7,28,36,21,7,1,9.446335782,8,0,27993
2022/10/29,497,libel,25156,2536,0,3,15,32,32,16,2,10.08109397,5,0,26399
2022/10/30,498,waltz,24672,2496,0,2,11,29,35,19,3,10.11673152,5,0,25400
2022/10/31,499,aptly,26498,2572,0,3,26,41,23,7,1,9.706392935,7,0,25855
2022/11/1,500,piney,27502,3667,0,1,14,37,33,14,2,13.33357574,8,0,26581
2022/11/2,501,inept,27670,2640,0,6,30,39,20,6,1,9.541019154,3,1,27026
2022/11/3,502,aloud,29554,2819,1,18,31,30,15,4,1,9.53847195,3,0,28181
2022/11/4,503,photo,27330,2565,0,5,34,43,15,3,0,9.385290889,5,0,27633
2022/11/5,504,dream,29743,2751,5,14,31,29,15,4,1,9.249235114,5,0,28581
2022/11/6,505,stale,31068,3013,2,19,30,27,15,6,2,9.698081627,5,0,29712
2022/11/7,506,begin,26096,2439,0,6,26,36,23,7,1,9.346259963,5,0,27693
2022/11/8,507,spell,27213,2531,0,4,24,37,24,9,1,9.30070187,8,0,27339
2022/11/9,508,rainy,28984,2678,1,16,38,31,11,3,1,9.239580458,3,0,28058
2022/11/10,509,unite,27467,2575,1,11,31,33,18,5,1,9.374886227,3,1,27645
2022/11/11,510,medal,25993,2438,0,5,25,38,23,8,1,9.379448313,3,0,26682
2022/11/12,511,valet,24660,2356,0,4,22,38,25,9,1,9.553933496,5,1,25526
2022/11/13,512,inane,25085,2515,0,8,25,30,21,13,3,10.0259119,5,1,25200
2022/11/14,513,maple,26536,2467,1,6,26,36,21,8,1,9.296804341,5,0,25774
2022/11/15,514,snarl,27475,2650,0,5,21,31,24,15,4,9.645131938,5,0,26527
2022/11/16,515,baker,25576,2541,0,5,16,23,24,22,10,9.935095402,5,0,25934
2022/11/17,516,there,27465,2530,0,14,35,33,14,4,0,9.211724012,7,0,26602
2022/11/18,517,glyph,29208,2899,0,2,23,49,20,5,1,9.925362914,8,0,27796
2022/11/19,518,avert,24749,2400,0,7,26,35,22,9,1,9.69736151,5,0,26089
2022/11/20,519,brave,24991,2396,1,6,17,27,27,18,5,9.587451483,5,0,25421
2022/11/21,520,axiom,24288,2382,0,5,19,33,27,13,3,9.807312253,3,0,24737
2022/11/22,521,prime,27437,2534,1,10,26,32,21,9,1,9.235703612,3,0,25982
2022/11/23,522,drive,26663,2451,1,12,32,30,18,6,1,9.192513971,5,0,26225
2022/11/24,523,feast,27705,2725,5,13,25,27,19,10,2,9.835769717,5,0,26867
2022/11/25,524,itchy,24197,2329,0,8,28,40,18,5,1,9.625160144,5,1,25365
2022/11/27,526,happy,25206,2356,0,6,28,39,19,6,1,9.346980878,3,0,25184
2022/11/28,527,tepid,26051,2484,0,10,38,35,13,3,0,9.535142605,3,0,25524
2022/11/29,528,undue,23739,2316,0,3,19,35,29,13,2,9.756097561,3,1,24498
2022/12/1,530,eject,22628,2200,0,2,11,35,36,14,2,9.722467739,5,1,23430
2022/12/2,531,chafe,24646,2343,0,6,30,33,19,9,2,9.506613649,3,0,23950
2022/12/3,532,torso,23873,2260,0,4,35,36,17,6,1,9.466761614,5,0,23817
2022/12/4,533,adore,25577,2398,2,17,32,29,15,5,1,9.3756109,7,0,24605
2022/12/5,534,woken,23153,2200,0,2,10,25,36,23,4,9.502008379,3,0,23757
2022/12/6,535,amber,23509,2261,0,6,22,33,24,12,3,9.617593262,5,0,23537
2022/12/7,536,joust,24899,2388,0,6,29,34,21,8,2,9.590746616,5,1,24130
2022/12/8,537,infer,21199,1863,0,3,19,33,26,14,3,8.788150384,5,1,22493
2022/12/9,538,braid,23640,2165,0,10,36,35,14,3,0,9.15820643,5,0,22983
2022/12/10,539,knock,21157,2041,0,3,18,43,27,8,1,9.646925367,5,1,21943
2022/12/12,541,apply,22873,2150,0,5,28,38,22,7,1,9.399728938,8,0,22326
2022/12/13,542,spoke,24101,2224,0,6,31,38,19,5,0,9.22783287,8,0,23127
2022/12/14,543,usual,20824,2048,0,3,20,39,27,10,1,9.834805993,3,1,21832
2022/12/15,544,rival,22176,2127,0,7,27,35,22,8,1,9.591450216,3,0,21921
2022/12/17,546,chord,22336,2088,0,7,39,38,13,3,0,9.348137536,5,0,22046
2022/12/18,547,taper,22166,2108,0,8,28,30,20,11,3,9.510060453,5,0,22020
2022/12/19,548,slate,26010,2422,6,14,33,27,13,5,1,9.311803153,5,0,23886
2022/12/20,549,third,24137,2261,1,10,47,32,9,2,0,9.367361313,3,0,23920
2022/12/21,550,lunar,22180,2036,0,5,32,40,17,4,0,9.179440938,3,0,22923
2022/12/22,551,excel,20490,2034,0,1,13,34,34,15,2,9.926793558,5,1,21558
2022/12/23,552,aorta,21937,2112,0,7,26,35,20,10,3,9.627569859,5,0,21666
2022/12/24,553,poise,20281,1911,2,11,34,32,15,6,1,9.422612297,5,0,15714
2022/12/25,554,extra,15554,1562,1,5,20,35,28,10,1,10.04243281,3,1,20673
2022/12/26,555,judge,20011,2043,0,2,8,16,26,33,14,10.20938484,5,1,20252
2022/12/27,556,condo,20879,2012,0,2,17,35,29,14,3,9.636476843,5,0,20490
2022/12/28,557,impel,20160,1937,0,3,21,40,25,9,1,9.608134921,5,1,20241
2022/12/29,558,havoc,20001,1919,0,2,16,38,30,12,2,9.594520274,5,0,20039
2022/12/30,559,molar,21204,1973,0,4,21,38,26,9,1,9.304848142,5,0,20546
2022/12/31,560,manly,20380,1899,0,2,17,37,29,12,2,9.317958783,7,0,20381
